ID,CODSEC,DIR,ZHFG,TIPORESLZHF,ESTRATO,LOCALIDAD,UPZ,LONG,LAT,CONDJUR,AT,VALTER,VALTOTER,USO,SISTCON,PUNTAJE,EDAD,AC,AREATC,VALORC,VRTOTAL,AVALUO,INTEGRAL,ACTECOIM,TIPOAEI
637,2.40711E+15,KR 28 50A 26S,6.03022E+12,2,2,6,,,,2,100,250000,25000000,1,A,39,36,266,330,220000,58520000,95760000,290182,2,1
637,2.40711E+15,KR 28 50A 26S,6.03022E+12,2,2,6,,,,2,100,250000,25000000,1,A,17,26,24,330,110000,2640000,95760000,290182,2,1
644,2.40944E+15,DG 51 AS 57 29,6.03022E+12,2,3,6,,,,2,136.5,280000,38220000,4,A,34,38,48,270.2,180000,8640000,75746000,280333,2,1
644,2.40944E+15,DG 51 AS 57 29,6.03022E+12,2,3,6,,,,2,136.5,280000,38220000,1,A,26,38,222.2,270.2,130000,28886000,75746000,280333,2,1
645,2.40955E+15,TV 60 50 31 S,6.03022E+12,3,2,6,,,,2,113.85,330000,37570500,4,A,34,36,31.3,238.7,200000,6260000,79088500,331330,1,3
645,2.40955E+15,TV 60 50 31 S,6.03022E+12,3,3,6,,,,2,113.85,330000,37570500,1,A,32,36,207.4,238.7,170000,35258000,79088500,331330,1,3
663,2.50116E+15,CL 53 S 19 01,6.23222E+12,3,2,6,,,,2,55.2,250000,13800000,4,A,34,39,23.3,93.5,180000,4194000,28524000,305070,2,1
663,2.50116E+15,CL 53 S 19 01,6.23222E+12,3,2,6,,,,2,55.2,250000,13800000,1,A,25,39,70.2,93.5,150000,10530000,28524000,305070,2,1
664,2.50123E+15,KR 17A 53 24 SUR,6.23222E+12,3,2,6,,,,2,168.6,160000,26976000,4,A,34,31,36,471.7,200000,7200000,95174000,201768,1,3
664,2.50123E+15,KR 17A 53 24 SUR,6.23222E+12,3,2,6,,,,2,168.6,160000,26976000,1,A,28,31,435.7,471.7,140000,60998000,95174000,201768,1,3
665,2.50123E+15,CL 53 S 17 13,6.23222E+12,3,3,6,,,,2,44.6,350000,15610000,4,A,31,31,24.6,168.3,200000,4920000,42085000,250059,2,2
665,2.50123E+15,CL 53 S 17 13,6.23222E+12,3,3,6,,,,2,44.6,350000,15610000,1,A,26,31,143.7,168.3,150000,21555000,42085000,250059,2,2
666,2.50125E+15,AK 16B 53 53 SUR,6.23322E+12,3,3,6,,,,2,139.5,300000,41850000,4,A,36,52,130.2,264.6,220000,28644000,91998000,347687,2,2
666,2.50125E+15,AK 16B 53 53 SUR,6.23322E+12,3,3,6,,,,2,139.5,300000,41850000,1,A,31,52,134.4,264.6,160000,21504000,91998000,347687,2,2
667,2.50126E+15,CL 51 S 19B 27,6.46222E+12,3,2,6,,,,2,62,250000,15500000,4,A,34,39,62,133,200000,12400000,39970000,300526,2,1
667,2.50126E+15,CL 51 S 19B 27,6.46222E+12,3,2,6,,,,2,62,250000,15500000,1,A,35,39,71,133,170000,12070000,39970000,300526,2,1
668,2.50134E+15,DG 51 S 17 46,6.23222E+12,3,3,6,,,,2,86.4,250000,21600000,4,A,37,39,85.9,168.7,220000,18898000,55402000,328405,2,1
668,2.50134E+15,DG 51 S 17 46,6.23222E+12,3,3,6,,,,2,86.4,250000,21600000,1,A,34,39,82.8,168.7,180000,14904000,55402000,328405,2,1
669,2.5014E+15,AK 16B 56 35 SUR,6.23322E+12,3,3,6,,,,2,136,280000,38080000,4,A,31,30,19.8,292.9,180000,3564000,88071000,300686,2,2
669,2.5014E+15,AK 16B 56 35 SUR,6.23322E+12,3,3,6,,,,2,136,280000,38080000,1,A,34,30,273.1,292.9,170000,46427000,88071000,300686,2,2
675,2.50743E+15,KR 9A 51 06S,6.23222E+12,2,3,6,,,,2,238.9,300000,71670000,4,A,31,39,118.87,196.43,200000,23774000,106302400,541172,2,2
675,2.50743E+15,KR 9A 51 06S,6.23222E+12,2,2,6,,,,2,238.9,300000,71670000,1,A,28,39,77.56,196.43,140000,10858400,106302400,541172,2,2
676,2.50748E+15,CL 52S 6A 22,6.23222E+12,2,2,6,,,,2,98,330000,32340000,4,A,37,24,53.2,210.1,210000,11172000,69962000,332994,2,2
676,2.50748E+15,CL 52S 6A 22,6.23222E+12,2,3,6,,,,2,98,330000,32340000,22,A,31,24,44.8,210.1,140000,6272000,69962000,332994,2,2
676,2.50748E+15,CL 52S 6A 22,6.23222E+12,2,2,6,,,,2,98,330000,32340000,1,A,38,24,112.1,210.1,180000,20178000,69962000,332994,2,2
677,2.50816E+15,AK 16B 55A 50 SUR,6.23322E+12,2,2,6,,,,2,351,280000,98280000,4,A,48,21,59.7,538.7,250000,14925000,179070000,332411,2,2
677,2.50816E+15,AK 16B 55A 50 SUR,6.23322E+12,2,2,6,,,,2,351,280000,98280000,1,A,43,21,62.7,538.7,220000,13794000,179070000,332411,2,2
677,2.50816E+15,AK 16B 55A 50 SUR,6.23322E+12,2,2,6,,,,2,351,280000,98280000,70,A,28,21,39.9,538.7,80000,3192000,179070000,332411,2,2
677,2.50816E+15,AK 16B 55A 50 SUR,6.23322E+12,2,2,6,,,,2,351,280000,98280000,1,A,16,21,252.7,538.7,120000,30324000,179070000,332411,2,2
677,2.50816E+15,AK 16B 55A 50 SUR,6.23322E+12,2,2,6,,,,2,351,280000,98280000,22,A,23,21,123.7,538.7,150000,18555000,179070000,332411,2,2
678,2.50824E+15,AK 16B 54 18 SUR,6.23322E+12,2,2,6,,,,2,169.8,280000,47544000,4,A,31,36,50.9,278.7,220000,11198000,29226843,104868,2,2
678,2.50824E+15,AK 16B 54 18 SUR,6.23322E+12,2,2,6,,,,2,169.8,280000,47544000,1,A,33,36,227.8,278.7,180000,41004000,29226843,104868,2,2
679,2.50827E+15,KR 14 BIS  54 04 SUR,6.23222E+12,2,2,6,,,,2,135,220000,29700000,4,A,34,34,135,270,200000,27000000,79650000,295000,2,2
679,2.50827E+15,KR 14 BIS  54 04 SUR,6.23222E+12,2,2,6,,,,2,135,220000,29700000,1,A,37,34,135,270,170000,22950000,79650000,295000,2,2
680,2.50842E+15,CL 52 S 15 93,6.23222E+12,3,2,6,,,,2,57,220000,12540000,1,A,29,39,86,86,140000,12040000,24580000,285814,1,3
681,2.50844E+15,CL 53 S 14 22,6.23222E+12,2,2,6,,,,2,53.4,250000,13350000,4,A,34,38,54,112.3,200000,10800000,32312000,287729,2,2
681,2.50844E+15,CL 53 S 14 22,6.23222E+12,2,2,6,,,,2,53.4,250000,13350000,1,A,28,38,58.3,112.3,140000,8162000,32312000,287729,2,2
682,2.50849E+15,AC 51 SUR 16A 15 LC 2,6.23322E+12,2,2,6,,,,1,29.51,300000,8853000,40,U,55,7,75.88,75.88,733329,55645000,64498000,850000,2,2
683,2.50852E+15,AC 51 SUR 15 35,6.23222E+12,2,2,6,,,,2,100,300000,30000000,4,A,47,54,105,234.3,200000,21000000,71688000,305967,2,2
683,2.50852E+15,AC 51 SUR 15 35,6.23222E+12,2,2,6,,,,2,100,300000,30000000,1,A,34,54,129.3,234.3,160000,20688000,71688000,305967,2,2
684,2.50852E+15,AC 51 SUR 15 29,6.23222E+12,2,3,6,,,,2,93,300000,27900000,4,A,39,39,93,276.2,200000,18600000,77644000,281115,2,2
684,2.50852E+15,AC 51 SUR 15 29,6.23222E+12,2,2,6,,,,2,93,300000,27900000,1,A,35,39,183.2,276.2,170000,31144000,77644000,281115,2,2
685,2.50855E+15,KR 14 51 04 SUR,6.23222E+12,2,2,6,,,,2,156.9,320000,50208000,4,A,33,49,59.4,297.7,200000,11880000,97833000,328629,2,2
685,2.50855E+15,KR 14 51 04 SUR,6.23222E+12,2,2,6,,,,2,156.9,320000,50208000,1,A,31,49,238.3,297.7,150000,35745000,97833000,328629,2,2
686,2.50856E+15,AC 51 SUR 13 47,6.23222E+12,2,2,6,,,,2,36,300000,10800000,4,A,34,49,19.2,70.4,180000,3456000,21424000,304318,2,2
686,2.50856E+15,AC 51 SUR 13 47,6.23222E+12,2,2,6,,,,2,36,300000,10800000,1,A,21,49,51.2,70.4,140000,7168000,21424000,304318,2,2
687,2.50902E+15,KR 17A 57 19 SUR,6.71322E+12,2,3,6,,,,2,120,220000,26400000,4,A,31,29,73.6,161.6,170000,12512000,52112000,322475,2,2
687,2.50902E+15,KR 17A 57 19 SUR,6.71322E+12,2,2,6,,,,2,120,220000,26400000,1,A,30,29,88,161.6,150000,13200000,52112000,322475,2,2
956,4.54151E+15,CL 38C SUR 88C 22,6.23512E+12,2,2,8,,,,2,72,200000,14400000,4,A,37,21,18,171.6,220000,3960000,49080000,286014,2,1
956,4.54151E+15,CL 38C SUR 88C 22,6.23512E+12,2,2,8,82,-74.16694506,4.63840665,2,72,200000,14400000,1,A,37,21,153.6,171.6,200000,30720000,49080000,286014,2,1
986,4.55519E+15,CL 38C SUR 86G 05,6.23522E+12,2,2,8,,,,2,72,300000,21600000,4,A,37,16,31.8,242.6,220000,6996000,68648000,282968,2,1
986,4.55519E+15,CL 38C SUR 86G 05,6.23522E+12,2,2,8,82,-74.16499886,4.63544125,2,72,300000,21600000,1,A,33,16,210.8,242.6,190000,40052000,68648000,282968,2,1
987,4.55534E+15,CL 38C SUR 88 59,6.23522E+12,2,2,8,,,,2,72,200000,14400000,4,A,36,21,72,223.2,210000,15120000,56736000,254194,2,1
987,4.55534E+15,CL 38C SUR 88 59,6.23522E+12,2,2,8,82,-74.16690578,4.63799071,2,72,200000,14400000,1,A,32,21,151.2,223.2,180000,27216000,56736000,254194,2,1
988,4.55543E+15,CL 38 SUR 87 47,6.23522E+12,2,2,8,,,,2,128,400000,51200000,4,A,42,21,124.8,264.2,230000,28704000,107784000,407964,2,2
988,4.55543E+15,CL 38 SUR 87 47,6.23522E+12,2,2,8,82,-74.1647367,4.63653104,2,128,400000,51200000,1,A,40,21,139.4,264.2,200000,27880000,107784000,407964,2,2
989,4.55554E+15,CL 37A SUR 86F 37,6.23522E+12,2,2,8,,,,2,98,200000,19600000,4,A,34,29,25,132.2,200000,5000000,41752000,315825,2,2
989,4.55554E+15,CL 37A SUR 86F 37,6.23522E+12,2,2,8,82,-74.16391447,4.63622889,2,98,200000,19600000,1,A,31,29,107.2,132.2,160000,17152000,41752000,315825,2,2
990,4.55556E+15,KR 87A 35B 88 SUR,6.23522E+12,3,2,8,,,,2,98,400000,39200000,4,A,34,29,196,293.8,220000,43120000,96012000,326794,2,2
990,4.55556E+15,KR 87A 35B 88 SUR,6.23522E+12,3,2,8,82,-74.1643927,4.63665233,2,98,400000,39200000,1,A,26,29,97.8,293.8,140000,13692000,96012000,326794,2,2
1000,4.56004E+15,KR 85 36 48 SUR,6.03022E+12,3,2,8,,,,2,66,300000,19800000,4,A,38,20,67.2,186.6,240000,16128000,57315000,307154,2,2
1000,4.56004E+15,KR 85 36 48 SUR,6.03022E+12,3,2,8,80,-74.16229252,4.63445134,2,66,300000,19800000,1,A,37,20,36.3,186.6,200000,7260000,57315000,307154,2,2
1000,4.56004E+15,KR 85 36 48 SUR,6.03022E+12,3,2,8,,,,2,66,300000,19800000,22,A,34,20,83.1,186.6,170000,14127000,57315000,307154,2,2
1030,4.60314E+15,CL 40 SUR 90B 22,6.23522E+12,2,2,8,,,,2,72,200000,14400000,4,A,33,21,12,266.4,180000,2160000,55536000,208468,2,1
1030,4.60314E+15,CL 40 SUR 90B 22,6.23522E+12,2,2,8,82,-74.17007313,4.64094461,2,72,200000,14400000,1,A,29,21,211.2,266.4,160000,33792000,55536000,208468,2,1
1030,4.60314E+15,CL 40 SUR 90B 22,6.23522E+12,2,2,8,82,-74.17007313,4.64094461,2,72,200000,14400000,1,A,18,21,43.2,266.4,120000,5184000,55536000,208468,2,1
1031,4.60317E+15,KR 89C 39 07 SUR,6.23522E+12,2,2,8,,,,2,79.2,200000,15840000,4,A,37,7,79.2,168.2,200000,15840000,46810000,278300,2,1
1031,4.60317E+15,KR 89C 39 07 SUR,6.23522E+12,2,2,8,82,-74.16882143,4.63983826,2,79.2,200000,15840000,1,A,28,9,89,168.2,170000,15130000,46810000,278300,2,1
1035,4.61844E+15,KR 88 42 75 SUR,6.23522E+12,2,2,8,,,,2,72,280000,20160000,4,A,42,13,72,204,210000,15120000,56688000,277882,2,1
1035,4.61844E+15,KR 88 42 75 SUR,6.23522E+12,2,2,8,82,-74.17045188,4.63520683,2,72,280000,20160000,1,A,31,5,92.8,204,180000,16704000,56688000,277882,2,1
1035,4.61844E+15,KR 88 42 75 SUR,6.23522E+12,2,2,8,82,-74.17045188,4.63520683,2,72,280000,20160000,1,A,16,8,39.2,204,120000,4704000,56688000,277882,2,1
1036,4.6185E+15,CL 42A SUR 88H 40,6.23522E+12,2,2,8,,,,2,72,280000,20160000,3,A,33,7,36,154.8,220000,7920000,49464000,319535,2,1
1036,4.6185E+15,CL 42A SUR 88H 40,6.23522E+12,2,2,8,82,-74.17138207,4.63685789,2,72,280000,20160000,1,A,29,7,118.8,154.8,180000,21384000,49464000,319535,2,1
1049,6.10104E+15,KR 25 24 25,6.41322E+12,3,3,14,,,,2,950,250000,237500000,4,A,36,21,64.8,403.72,220000,14256000,312544200,774161,2,1
1049,6.10104E+15,KR 25 24 25,6.41322E+12,3,3,14,,,,2,950,250000,237500000,5,A,39,21,64.8,403.72,220000,14256000,312544200,774161,2,1
1049,6.10104E+15,KR 25 24 25,6.41322E+12,3,3,14,,,,2,950,250000,237500000,22,A,31,21,140.47,403.72,160000,22475200,312544200,774161,2,1
1049,6.10104E+15,KR 25 24 25,6.41322E+12,3,3,14,,,,2,950,250000,237500000,33,A,40,21,133.65,403.72,180000,24057000,312544200,774161,2,1
1050,6.10112E+15,AC 34 28 79,6.41322E+12,3,3,14,,,,1,77.4,350000,27090000,40,U,54,12,438.8,438.8,938000,411594400,438684400,999737,2,2
1051,6.10112E+15,AC 34 28 45 LC,6.41322E+12,3,3,14,,,,1,16.7,350000,5845000,40,U,54,12,29.7,29.7,1103000,32759100,38604100,1299801,2,2
1052,6.10303E+15,CL 24 15 14,6.23312E+12,2,3,14,,,,2,148.3,250000,37075000,4,A,48,36,42,592,200000,8400000,155475000,262627,2,1
1052,6.10303E+15,CL 24 15 14,6.23312E+12,2,3,14,,,,2,148.3,250000,37075000,2,A,45,36,550,592,200000,110000000,155475000,262627,2,1
1053,6.10304E+15,CL 24 14 17,6.45232E+12,3,3,14,,,,2,152.3,250000,38075000,4,A,33,36,20.1,262.6,180000,3618000,75643000,288054,2,1
1053,6.10304E+15,CL 24 14 17,6.45232E+12,3,3,14,,,,2,152.3,250000,38075000,1,A,28,36,242.5,262.6,140000,33950000,75643000,288054,2,1
1054,6.10305E+15,CL 22 14 16 LC 2,6.45232E+12,3,3,14,,,,1,21.6,280000,6048000,40,U,37,7,52.8,52.8,735000,38808000,44856000,849545,2,1
1055,6.10305E+15,KR 15 22 98 LC 2,6.45232E+12,3,3,14,,,,1,18.7,230000,4301000,40,U,47,18,53.7,53.7,719000,38610300,42911300,799093,2,1
1056,6.10309E+15,CL 23 15 33 LC 1,6.45232E+12,3,3,14,,,,1,9,230000,2070000,40,U,50,7,33.4,33.4,850000,28390000,30460000,911976,2,1
1057,6.1031E+15,KR 16 21 36,6.45232E+12,2,3,14,,,,2,76.4,230000,17572000,4,A,31,46,20.7,137.2,180000,3726000,38773000,282602,2,1
1057,6.1031E+15,KR 16 21 36,6.45232E+12,2,3,14,,,,2,76.4,230000,17572000,1,A,31,46,116.5,137.2,150000,17475000,38773000,282602,2,1
1058,6.1031E+15,CL 22 15 47 LC 102,6.45232E+12,3,3,14,,,,1,2.1,280000,588000,40,U,52,7,7.5,7.5,1021000,7657500,8245500,1099400,2,1
1059,6.1031E+15,CL 22 14 43,6.45232E+12,3,3,14,,,,2,168,280000,47040000,4,A,40,66,47.7,333.9,220000,10494000,109050000,326595,2,1
1059,6.1031E+15,CL 22 14 43,6.45232E+12,3,3,14,,,,2,168,280000,47040000,26,A,23,66,286.2,333.9,180000,51516000,109050000,326595,2,1
1060,6.10314E+15,CL 22 16 61,6.45232E+12,2,3,14,,,,2,221,280000,61880000,4,A,36,46,46.6,566.5,140000,6524000,141190000,249232,2,1
1060,6.10314E+15,CL 22 16 61,6.45232E+12,2,3,14,,,,2,221,280000,61880000,1,A,32,46,519.9,566.5,140000,72786000,141190000,249232,2,1
1061,6.10314E+15,CL 22 16 25 LC,6.45232E+12,3,3,14,,,,1,48.3,280000,13524000,40,U,40,20,77.4,77.4,625000,48375000,61899000,799729,2,1
1062,6.10317E+15,KR 16A 22A 49,6.45232E+12,3,3,14,,,,1,2.9,230000,667000,40,U,36,7,10.9,10.9,938000,10224200,10891200,999193,2,1
1063,6.10318E+15,CL 22 16A 67,6.45232E+12,3,3,14,,,,2,112.4,280000,31472000,4,A,33,60,108.5,325.5,180000,19530000,83552000,256688,2,1
1063,6.10318E+15,CL 22 16A 67,6.45232E+12,3,3,14,,,,2,112.4,280000,31472000,1,A,38,60,217,325.5,150000,32550000,83552000,256688,2,1
1064,6.1033E+15,CL 24 19 11,6.23312E+12,3,3,14,,,,2,120,230000,27600000,4,A,39,40,72,324,180000,12960000,80880000,249630,2,1
1064,6.1033E+15,CL 24 19 11,6.23312E+12,3,3,14,,,,2,120,230000,27600000,1,A,35,40,252,324,160000,40320000,80880000,249630,2,1
1065,6.10331E+15,CL 23 19 14 LC 101,6.23222E+12,3,3,14,,,,1,10.9,200000,2180000,40,U,49,26,42.4,42.4,650000,27560000,29740000,701415,2,1
1066,6.10342E+15,DG 22C 19A 83,6.23222E+12,3,3,14,,,,2,198,230000,45540000,4,A,31,46,115.2,342,220000,25344000,103908000,303825,2,1
1066,6.10342E+15,DG 22C 19A 83,6.23222E+12,3,3,14,,,,2,198,230000,45540000,1,A,35,11,166.8,342,180000,30024000,103908000,303825,2,1
1066,6.10342E+15,DG 22C 19A 83,6.23222E+12,3,3,14,,,,2,198,230000,45540000,70,A,14,46,60,342,50000,3000000,103908000,303825,2,1
1067,6.10344E+15,KR 20 22 12,6.23222E+12,2,3,14,,,,2,100.8,230000,23184000,4,A,49,46,100.8,311.2,200000,20160000,74904000,240694,2,1
1067,6.10344E+15,KR 20 22 12,6.23222E+12,2,3,14,,,,2,100.8,230000,23184000,1,A,33,46,210.4,311.2,150000,31560000,74904000,240694,2,1
1068,6.10345E+15,CL 22 19A 03,6.45312E+12,2,3,14,,,,2,50,250000,12500000,4,A,33,53,47.3,130.9,180000,8514000,31882000,243560,2,1
1068,6.10345E+15,CL 22 19A 03,6.45312E+12,2,3,14,,,,2,50,250000,12500000,1,A,26,53,83.6,130.9,130000,10868000,31882000,243560,2,1
1069,6.10345E+15,KR 19A 21 19,6.45312E+12,3,3,14,,,,2,191,230000,43930000,4,A,36,50,31,307.1,160000,4960000,84783000,276076,2,1
1069,6.10345E+15,KR 19A 21 19,6.45312E+12,3,3,14,,,,2,191,230000,43930000,1,A,29,50,276.1,307.1,130000,35893000,84783000,276076,2,1
1070,6.10346E+15,CL 24 22 86,6.23312E+12,3,3,14,,,,2,588,250000,147000000,4,A,37,32,106.4,735.2,220000,23408000,344813000,469006,2,1
1070,6.10346E+15,CL 24 22 86,6.23312E+12,3,3,14,,,,2,588,250000,147000000,25,A,58,32,324.3,735.2,350000,113505000,344813000,469006,2,1
1070,6.10346E+15,CL 24 22 86,6.23312E+12,3,3,14,,,,2,588,250000,147000000,80,A,41,32,304.5,735.2,200000,60900000,344813000,469006,2,1
1071,6.10347E+15,CL 24 20 63,6.23312E+12,2,3,14,,,,2,280,230000,64400000,4,A,40,46,50.4,560,250000,12600000,178920000,319500,2,1
1071,6.10347E+15,CL 24 20 63,6.23312E+12,2,3,14,,,,2,280,230000,64400000,9,A,40,46,509.6,560,200000,101920000,178920000,319500,2,1
1072,6.10347E+15,KR 20 23A 35,6.23312E+12,3,3,14,,,,2,972.4,280000,272272000,4,A,51,8,115.7,1951.15,280000,32396000,792996600,406425,2,1
1072,6.10347E+15,KR 20 23A 35,6.23312E+12,3,3,14,,,,2,972.4,280000,272272000,22,A,52,25,1131.43,1951.15,220000,248914600,792996600,406425,2,1
1072,6.10347E+15,KR 20 23A 35,6.23312E+12,3,3,14,,,,2,972.4,280000,272272000,25,A,76,22,604.12,1951.15,350000,211442000,792996600,406425,2,1
1072,6.10347E+15,KR 20 23A 35,6.23312E+12,3,3,14,,,,2,972.4,280000,272272000,80,A,49,25,99.9,1951.15,280000,27972000,792996600,406425,2,1
1073,6.1035E+15,CL 22A 20 30,6.23222E+12,3,3,14,,,,2,78,230000,17940000,4,A,50,30,76.5,328.5,220000,16830000,75930000,231142,2,1
1073,6.1035E+15,CL 22A 20 30,6.23222E+12,3,3,14,,,,2,78,230000,17940000,1,A,39,30,168,328.5,180000,30240000,75930000,231142,2,1
1073,6.1035E+15,CL 22A 20 30,6.23222E+12,3,3,14,,,,2,78,230000,17940000,1,A,21,30,84,328.5,130000,10920000,75930000,231142,2,1
1074,6.10358E+15,CL 22 21 48,6.23222E+12,3,3,14,,,,2,108,250000,27000000,4,A,45,30,30,442.8,220000,6600000,92172000,208157,2,1
1074,6.10358E+15,CL 22 21 48,6.23222E+12,3,3,14,,,,2,108,250000,27000000,1,A,30,30,301.2,442.8,150000,45180000,92172000,208157,2,1
1074,6.10358E+15,CL 22 21 48,6.23222E+12,3,3,14,,,,2,108,250000,27000000,1,A,14,30,111.6,442.8,120000,13392000,92172000,208157,2,1
1075,6.10362E+15,KR 22 BIS 22C 81,6.23222E+12,3,3,14,,,,2,105,220000,23100000,4,A,33,60,15,171.7,180000,2700000,46171000,268905,2,1
1075,6.10362E+15,KR 22 BIS 22C 81,6.23222E+12,3,3,14,,,,2,105,220000,23100000,1,A,26,60,156.7,171.7,130000,20371000,46171000,268905,2,1
1096,6.10606E+15,KR 20 13 34 LC IN 6,6.45232E+12,3,3,14,,,,1,3.9,250000,975000,40,U,50,7,7,7,1260000,8820000,9795000,1399286,2,2
1097,6.10609E+15,CL 14 20 70,6.45232E+12,2,3,14,,,,2,2092.2,200000,418440000,4,A,42,49,145.5,596.4,200000,29100000,542229000,909170,3,2
1097,6.10609E+15,CL 14 20 70,6.45232E+12,2,3,14,,,,2,2092.2,200000,418440000,22,A,47,49,450.9,596.4,210000,94689000,542229000,909170,3,2
1098,6.1061E+15,AC 13 20 24 OF 6,6.45232E+12,3,3,14,,,,1,5.91,450000,2659500,40,U,36,34,3.63,3.63,3267000,11859210,14518710,3999645,2,3
1099,6.10615E+15,CL 13A 21 27 LC 12,6.45232E+12,3,3,14,,,,2,4,450000,1800000,4,U,47,31,4,4,2550000,10200000,12000000,3000000,2,3
1100,6.10615E+15,CL 13A 21 27 LC 14,6.45232E+12,3,3,14,,,,2,4,450000,1800000,4,U,47,31,4,4,2550000,10200000,12000000,3000000,2,3
1101,6.10615E+15,CL 13A 21 27 LC 37,6.45232E+12,3,3,14,,,,2,4,450000,1800000,4,U,47,31,4,4,2550000,10200000,12000000,3000000,2,3
1102,6.10615E+15,CL 13A 21 27 LC 38,6.45232E+12,3,3,14,,,,2,4,450000,1800000,4,U,47,31,4,4,2550000,10200000,12000000,3000000,2,3
1103,6.10615E+15,CL 13A 21 27 LC 53,6.45232E+12,3,3,14,,,,2,4,450000,1800000,4,U,47,31,4,4,3550000,14200000,16000000,4000000,2,3
1104,6.10616E+15,CL 13A 21 29 LC 15,6.45232E+12,3,3,14,,,,2,4,450000,1800000,4,U,48,2,4,4,2550000,10200000,12000000,3000000,2,3
1105,6.10617E+15,AC 19 20 76 LC 117,6.61212E+12,4,3,14,,,,1,36.3,320000,11616000,39,U,61,7,60.1,60.1,706000,42430600,54046600,899278,1,4
1106,6.1062E+15,AC 19 21 77 LC 5,6.45212E+12,3,3,14,,,,1,6.82,350000,2387000,40,U,56,5,42.3,42.3,1143000,48348900,50735900,1199430,2,2
1107,6.10624E+15,TV 22 17 60 LC 86,6.45232E+12,3,3,14,,,,1,17.12,350000,5992000,40,U,46,3,9.84,9.84,891000,8767440,14759440,1499943,2,2
1108,6.10803E+15,TV 22 22A 85,6.23222E+12,2,3,14,,,,2,86.5,260000,22490000,4,A,34,39,22.1,301.1,180000,3978000,71108000,236161,2,1
1108,6.10803E+15,TV 22 22A 85,6.23222E+12,2,3,14,,,,2,86.5,260000,22490000,1,A,33,39,279,301.1,160000,44640000,71108000,236161,2,1
1109,6.10808E+15,KR 25 22A 12,6.46222E+12,3,3,14,,,,2,182.55,270000,49288500,4,A,47,31,44.2,272.9,250000,11050000,117513500,430610,2,1
1109,6.10808E+15,KR 25 22A 12,6.46222E+12,3,3,14,,,,2,182.55,270000,49288500,20,A,44,31,67.7,272.9,250000,16925000,117513500,430610,2,1
1109,6.10808E+15,KR 25 22A 12,6.46222E+12,3,3,14,,,,2,182.55,270000,49288500,22,A,47,31,161,272.9,250000,40250000,117513500,430610,2,1
1110,6.10809E+15,AC 22 24 62,6.46222E+12,3,3,14,,,,2,180,270000,48600000,4,A,50,14,49,745.8,280000,13720000,201680000,270421,2,2
1110,6.10809E+15,AC 22 24 62,6.46222E+12,3,3,14,,,,2,180,270000,48600000,22,A,53,14,696.8,745.8,200000,139360000,201680000,270421,2,2
1111,6.10812E+15,KR 25 22C 35,6.46222E+12,3,3,14,,,,2,202.4,250000,50600000,3,A,34,56,374.3,374.3,220000,82346000,132946000,355186,3,2
1112,6.10813E+15,CL 22C 25 15,6.46222E+12,2,3,14,,,,2,148.7,250000,37175000,4,A,34,41,148.7,148.7,180000,26766000,63941000,430000,2,1
1113,6.20305E+15,CL 22C 31 38,6.04022E+12,3,3,16,,,,2,462,220000,101640000,4,A,54,21,70,634.8,250000,17500000,355262000,559644,3,2
1113,6.20305E+15,CL 22C 31 38,6.04022E+12,3,3,16,,,,2,462,220000,101640000,25,A,72,21,393.4,634.8,500000,196700000,355262000,559644,3,2
1113,6.20305E+15,CL 22C 31 38,6.04022E+12,3,3,16,,,,2,462,220000,101640000,80,A,64,21,171.4,634.8,230000,39422000,355262000,559644,3,2
1589,8.41801E+15,AK 13 114 62,6.22222E+12,6,6,1,,,,2,910.2,1200000,1092240000,4,A,53,34,380.6,380.6,300000,114180000,1206420000,3169785,2,2
1590,8.41806E+15,AK 13 108 A 20 LC 101,6.22222E+12,6,6,1,,,,1,31.1,1200000,37320000,40,U,57,21,34.8,34.8,1427000,49659600,86979600,2500000,2,2
1591,8.41807E+15,AK 13 106B 28 LC 2,6.22222E+12,6,6,1,,,,1,52.31,1200000,62772000,40,U,73,11,119.1,119.1,1772000,211045200,273817200,2300000,2,2
1592,8.41813E+15,CL 107 22A 76 IN 27,6.22222E+12,6,6,1,,,,1,13.2,1100000,14520000,39,A,65,33,18.5,18.5,715000,13227500,27747500,1500000,1,6
1593,8.41821E+15,AK 19  114 65 LC 2,6.22222E+12,6,6,1,,,,1,78.65,1300000,102245000,40,U,78,9,316.2,316.2,2676000,846151200,948396200,3000000,2,2
1594,8.41822E+15,AK 19 106A 79  LC 101,6.22222E+12,6,6,1,,,,1,193.5,1200000,232200000,45,A,75,14,553.9,553.9,2280000,1262892000,1495092000,2700000,2,2
1595,8.41823E+15,AK 19 106 07 LC 103,6.22222E+12,6,6,1,,,,1,18.49,1200000,22188000,35,A,78,8,50.9,50.9,2164000,110147600,132335600,2600000,2,2
1596,8.41824E+15,AK 19 114A 18 LC 3,6.22222E+12,6,6,1,,,,1,30.8,1300000,40040000,40,U,68,16,48.3,48.3,1971000,95199300,135239300,2800000,2,2
1597,8.41824E+15,AC 116 24 21 LC 101,6.22222E+12,6,6,1,,,,1,24.7,1500000,37050000,40,U,67,17,79.5,79.5,2033000,161623500,198673500,2500000,2,2
1598,8.41827E+15,AK 19 106A 46,6.22222E+12,6,6,1,,,,2,509.3,1200000,611160000,4,A,59,14,214.5,415.7,450000,96525000,774821000,1863895,2,2
